time,flow,occupancy,speed
1.86332,0,nan,nan
11.8633,0,nan,nan
21.8633,0,nan,nan
31.8633,0,nan,nan
41.8633,0,nan,nan
51.8633,0,nan,nan
61.8633,0,nan,nan
71.8633,0,nan,nan
81.8633,0,nan,nan
91.8633,0,nan,nan
101.863,176,1.84702,34.6504
111.863,257,2.04635,31.2752
121.863,590,2.06056,31.0596
131.863,546,2.08592,30.6819
141.863,888,2.28468,28.0127
151.863,829,2.41288,26.5244
161.863,978,2.42436,26.3987
171.863,921,2.72622,23.4757
181.863,930,2.78466,22.983
191.863,1219,2.84124,22.5254
201.863,1426,2.81256,22.7551
211.863,1614,2.7313,23.4321
221.863,1736,2.78947,22.9434
231.863,1847,2.89224,22.1282
241.863,1920,2.80582,22.8098
251.863,2072,2.84485,22.4968
261.863,2075,2.67589,23.9173
271.863,2158,2.23388,28.6497
281.863,2196,2.32241,27.5575
291.863,2232,2.37621,26.9337
301.863,2254,2.26314,28.2793
311.863,2297,2.58911,24.7189
321.863,2304,2.70249,23.6819
331.863,2375,2.44624,26.1626
341.863,2411,2.53109,25.2855
351.863,2342,2.55779,25.0216
361.863,2397,2.56752,24.9268
371.863,2439,2.64417,24.2042
381.863,2394,2.60052,24.6105
391.863,2388,2.41581,26.4921
401.863,2490,2.32357,27.5439
411.863,2447,2.43472,26.2864
421.863,2525,2.38639,26.8187
431.863,2542,2.44407,26.1858
441.863,2525,2.41217,26.5321
451.863,2501,2.00698,31.8887
461.863,2579,2.29504,27.8862
471.863,2532,2.72645,23.4737
481.863,2584,2.77806,23.0377
491.863,2649,2.83032,22.6123
501.863,2639,2.60706,24.5487
511.863,2630,2.41771,26.4714
521.863,2648,2.47479,25.8608
531.863,2720,2.2657,28.2473
541.863,2710,2.21593,28.8817
