time,flow,occupancy,speed
1.35218,0,nan,nan
11.3522,0,nan,nan
21.3522,0,nan,nan
31.3522,0,nan,nan
41.3522,0,nan,nan
51.3522,0,nan,nan
61.3522,0,nan,nan
71.3522,0,nan,nan
81.3522,0,nan,nan
91.3522,0,nan,nan
101.352,0,nan,nan
111.352,0,nan,nan
121.352,0,nan,nan
131.352,0,nan,nan
141.352,0,nan,nan
151.352,118,1.82068,35.1516
161.352,111,nan,nan
171.352,210,2.07065,30.9081
181.352,397,1.9488,32.8408
191.352,376,2.13505,29.9759
201.352,625,2.26429,28.2649
211.352,596,2.19378,29.1734
221.352,666,2.17835,29.38
231.352,684,2.51416,25.4558
241.352,656,2.36969,27.0078
251.352,630,2.94657,21.7202
261.352,606,nan,nan
271.352,862,2.85082,22.4497
281.352,1100,2.74028,23.3553
291.352,1285,2.72452,23.4904
301.352,1421,3.01413,21.2333
311.352,1468,2.97982,21.4778
321.352,1590,2.80657,22.8036
331.352,1640,2.81648,22.7234
341.352,1719,2.66788,23.9891
351.352,1854,2.47698,25.8379
361.352,1853,2.54553,25.1422
371.352,1919,2.44644,26.1605
381.352,1944,2.25211,28.4178
391.352,1894,2.20001,29.0907
401.352,2018,2.73299,23.4175
411.352,2004,2.66494,24.0155
421.352,1956,2.57867,24.819
431.352,1961,2.56747,24.9273
441.352,2039,2.58762,24.7332
451.352,2073,2.54031,25.1938
461.352,2138,2.34879,27.2481
471.352,2138,2.30962,27.7102
481.352,2213,2.24916,28.455
491.352,2227,2.40426,26.6194
501.352,2225,2.18834,29.246
511.352,2210,2.40719,26.587
521.352,2285,2.36878,27.0182
531.352,2242,2.19825,29.114
541.352,2241,2.25567,28.373
