time,flow,occupancy,speed
2.1655,0,nan,nan
12.1655,0,nan,nan
22.1655,0,nan,nan
32.1655,0,nan,nan
42.1655,0,nan,nan
52.1655,0,nan,nan
62.1655,0,nan,nan
72.1655,0,nan,nan
82.1655,0,nan,nan
92.1655,0,nan,nan
102.166,0,nan,nan
112.166,0,nan,nan
122.166,0,nan,nan
132.166,136,1.81163,35.3274
142.166,126,1.78644,35.8255
152.166,236,2.01837,31.7087
162.166,443,1.95312,32.7681
172.166,418,2.19049,29.2172
182.166,691,2.14358,29.8566
192.166,655,2.16385,29.5769
202.166,730,2.33911,27.3608
212.166,746,2.42457,26.3964
222.166,712,2.4695,25.9162
232.166,682,nan,nan
242.166,817,2.84807,22.4714
252.166,1099,2.81772,22.7134
262.166,1304,2.80886,22.7851
272.166,1454,2.72148,23.5166
282.166,1582,2.88271,22.2013
292.166,1712,2.93476,21.8076
302.166,1727,2.95923,21.6273
312.166,1879,2.73859,23.3697
322.166,1910,2.59262,24.6855
332.166,1961,2.17336,29.4474
342.166,1988,2.40116,26.6538
352.166,2054,2.18371,29.308
362.166,2047,2.13209,30.0175
372.166,2060,2.61872,24.4395
382.166,2157,2.57789,24.8265
392.166,2102,2.42492,26.3927
402.166,2049,2.68983,23.7933
412.166,2113,2.55006,25.0975
422.166,2165,2.53834,25.2134
432.166,2165,2.61653,24.4599
442.166,2263,2.30847,27.724
452.166,2229,2.21669,28.8718
462.166,2305,2.35973,27.1218
472.166,2317,2.20978,28.9622
482.166,2314,2.36739,27.034
492.166,2296,2.41553,26.4953
502.166,2372,2.15367,29.7167
512.166,2333,2.26262,28.2859
522.166,2323,2.30024,27.8231
532.166,2354,2.6195,24.4322
542.166,2443,2.55444,25.0544
