time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,1119,2.13658,29.9544
45.3737,1586,2.29912,27.8368
55.3737,1885,2.49629,25.6381
65.3737,2092,2.36351,27.0783
75.3737,2244,2.47188,25.8912
85.3737,2487,2.76949,23.109
95.3737,2566,2.82582,22.6483
105.374,2733,2.43681,26.2639
115.374,2777,2.23238,28.669
125.374,2813,2.29337,27.9065
135.374,2925,2.30459,27.7706
145.374,2946,2.24081,28.5611
155.374,3012,2.21483,28.8962
165.374,3025,2.25847,28.3378
175.374,3099,2.25656,28.3618
185.374,3107,2.4221,26.4233
195.374,3058,2.39006,26.7775
205.374,3102,2.54312,25.1659
215.374,3159,2.31829,27.6066
225.374,3162,2.36473,27.0644
235.374,3150,2.41037,26.5519
245.374,3213,2.36616,27.048
255.374,3214,2.19371,29.1743
265.374,3215,2.45975,26.0189
275.374,3215,2.3309,27.4572
285.374,3216,2.35972,27.1218
295.374,3254,2.51111,25.4867
305.374,3277,2.5351,25.2456
315.374,3253,2.2294,28.7072
325.374,3297,2.38401,26.8455
335.374,3284,2.15369,29.7164
345.374,3283,2.39443,26.7287
355.374,3312,2.51109,25.4869
365.374,3320,2.47353,25.874
375.374,3318,2.35989,27.1199
385.374,3306,2.42653,26.3751
395.374,3332,3.07608,20.8057
405.374,3330,3.74586,17.0855
415.374,3336,3.77255,16.9646
425.374,3342,3.71855,17.211
435.374,3357,4.18917,15.2775
445.374,3354,3.97206,16.1125
455.374,3351,4.24083,15.0914
465.374,3357,4.83439,13.2385
475.374,3369,5.88498,10.8752
485.374,3367,5.52112,11.5918
495.374,3364,6.38232,10.0277
505.374,3369,6.35862,10.0651
515.374,3387,5.44572,11.7523
525.374,3378,6.48795,9.86444
535.374,3382,5.41566,11.8176
545.374,3392,6.16349,10.3837
