time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,378,1.99393,32.0974
57.5862,687,2.11322,30.2855
67.5862,1065,2.38386,26.8472
77.5862,1438,2.58626,24.7462
87.5862,1685,2.63604,24.2788
97.5862,1623,2.4797,25.8096
107.586,1773,2.82833,22.6282
117.586,2081,2.84397,22.5038
127.586,2172,2.94992,21.6955
137.586,2407,2.78362,22.9917
147.586,2390,2.49558,25.6453
157.586,2512,2.33671,27.3889
167.586,2663,2.28965,27.9518
177.586,2635,2.30165,27.8061
187.586,2725,2.31609,27.6328
197.586,2751,2.37644,26.931
207.586,2774,2.43884,26.242
217.586,2746,2.49245,25.6775
227.586,2799,2.48885,25.7147
237.586,2863,2.48578,25.7465
247.586,2893,2.25648,28.3628
257.586,2879,2.38343,26.8521
267.586,2986,2.35338,27.1949
277.586,2969,2.28566,28.0007
287.586,2966,2.44104,26.2183
297.586,3012,2.59673,24.6464
307.586,2949,2.3936,26.738
317.586,2947,2.60114,24.6046
327.586,2879,2.53139,25.2825
337.586,2964,2.78048,23.0176
347.586,2900,2.60093,24.6066
357.586,2969,2.65937,24.0659
367.586,2987,2.50959,25.5021
377.586,2955,2.34121,27.3362
387.586,2916,2.50206,25.5789
397.586,2997,2.66506,24.0144
407.586,3011,2.60357,24.5816
417.586,3008,2.57121,24.891
427.586,3022,2.55026,25.0955
437.586,3002,2.58338,24.7738
447.586,3024,2.75402,23.2387
457.586,3052,2.5596,25.0039
467.586,3048,2.54083,25.1887
477.586,3075,2.46853,25.9263
487.586,3056,2.70696,23.6427
497.586,3089,2.61955,24.4317
507.586,3127,2.47379,25.8712
517.586,3116,2.42906,26.3477
527.586,3132,2.32753,27.4969
537.586,3113,2.42109,26.4344
547.586,3116,2.63499,24.2885
