time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.60924,24.5282
179.786,2242,2.45032,26.119
189.786,2181,2.13676,29.9519
199.786,2216,2.22469,28.768
209.786,2350,2.28665,27.9886
219.786,2342,2.23584,28.6246
229.786,2397,2.36772,27.0303
239.786,2327,2.36658,27.0433
249.786,2406,2.43411,26.2929
259.786,2480,2.60222,24.5944
269.786,2548,2.38631,26.8197
279.786,2496,2.34873,27.2487
289.786,2596,2.35278,27.2019
299.786,2641,2.38317,26.855
