time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.2188,28.8444
175.205,719,2.19024,29.2205
185.205,738,2.20971,28.9631
195.205,811,2.36155,27.1008
205.205,771,2.48984,25.7045
215.205,736,2.61666,24.4587
225.205,847,2.8028,22.8343
235.205,1086,2.81813,22.7101
245.205,1350,2.82364,22.6657
255.205,1467,2.81506,22.7349
265.205,1561,3.06448,20.8845
275.205,1661,2.96398,21.5926
285.205,1767,2.55746,25.0248
295.205,1792,2.26211,28.2922
