time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.05525,31.1397
176.789,407,2.01302,31.7931
186.789,385,2.07901,30.7839
196.789,567,2.2374,28.6046
206.789,609,2.1975,29.124
216.789,680,2.1936,29.1758
226.789,650,2.33774,27.3769
236.789,668,2.47731,25.8344
246.789,641,2.42814,26.3576
256.789,616,2.99797,21.3477
266.789,796,2.82789,22.6317
276.789,1001,2.83853,22.5469
286.789,1192,2.81209,22.7589
296.789,1358,2.70428,23.6662
