time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16812,29.5187
174.615,845,2.35097,27.2228
184.615,858,2.53069,25.2896
194.615,813,2.76207,23.1711
204.615,932,2.83427,22.5808
214.615,1140,2.87054,22.2954
224.615,1394,2.8478,22.4735
234.615,1549,2.94633,21.7219
244.615,1648,3.03467,21.0896
254.615,1696,2.83251,22.5948
264.615,1823,2.57278,24.8758
274.615,1835,2.12493,30.1187
284.615,1859,2.22647,28.745
294.615,1893,2.08396,30.7108
