time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.19933,29.0997
168.7,2966,2.26053,28.312
178.7,3041,2.27201,28.1689
188.7,3052,2.32699,27.5033
198.7,3043,2.51093,25.4886
208.7,3018,2.63609,24.2784
218.7,3111,2.41291,26.524
228.7,3116,2.3232,27.5482
238.7,3136,2.34351,27.3094
248.7,3141,2.40903,26.5667
258.7,3158,2.18956,29.2296
268.7,3175,2.26558,28.2489
278.7,3216,2.43112,26.3253
288.7,3192,2.36111,27.1059
298.7,3217,2.50681,25.5305
