time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.61937,24.4334
178.009,889,2.73255,23.4213
188.009,1129,2.83204,22.5986
198.009,1399,2.8426,22.5146
208.009,1592,2.64066,24.2363
218.009,1717,2.8332,22.5893
228.009,1768,2.87979,22.2238
238.009,1784,2.73859,23.3697
248.009,1945,2.09944,30.4844
258.009,1953,2.09319,30.5753
268.009,1974,2.19548,29.1508
278.009,2007,2.11615,30.2437
288.009,1999,2.24752,28.4758
298.009,2005,2.26264,28.2855
