time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.35687,27.1547
168.701,2646,2.38028,26.8876
178.701,2679,2.83758,22.5544
188.701,2766,3.50518,18.2587
198.701,2735,4.53197,14.1219
208.701,2811,5.40237,11.8466
218.701,2814,5.66753,11.2924
228.701,2833,5.63347,11.3607
238.701,2895,6.44524,9.9298
248.701,2880,8.27677,7.73248
258.701,2894,10.1899,6.28075
268.701,2907,8.94234,7.15696
278.701,2932,11.0519,5.79086
288.701,2942,14.3049,4.474
298.701,2928,12.71,5.03541
