time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77671,23.0488
174.736,1957,2.89028,22.1432
184.736,2085,2.81304,22.7512
194.736,2070,2.81678,22.7209
204.736,2022,2.33098,27.4563
214.736,2011,2.14286,29.8667
224.736,2194,2.30213,27.8003
234.736,2147,2.26936,28.2018
244.736,2250,2.17023,29.4899
254.736,2190,2.31299,27.6698
264.736,2230,2.1891,29.2357
274.736,2332,2.50279,25.5715
284.736,2414,2.3786,26.9065
294.736,2369,2.23913,28.5825
