time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.12199,30.1603
117.586,612,2.17668,29.4025
127.586,564,2.43452,26.2885
137.586,680,2.31009,27.7046
147.586,756,2.14373,29.8546
157.586,845,2.25818,28.3415
167.586,837,2.22067,28.8201
177.586,871,2.36837,27.0229
187.586,921,2.23346,28.6551
197.586,1002,2.39091,26.768
207.586,1023,2.27707,28.1063
217.586,1042,2.36252,27.0897
227.586,1123,2.4704,25.9067
237.586,1166,2.35057,27.2274
247.586,1235,2.28567,28.0005
257.586,1187,2.13207,30.0178
267.586,1291,2.13975,29.91
277.586,1257,2.16886,29.5086
287.586,1301,2.16599,29.5477
297.586,1294,2.27037,28.1892
