time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.84837,34.6251
157.742,182,2.05758,31.1045
167.742,214,1.99871,32.0207
177.742,405,2.08048,30.7621
187.742,383,2.12001,30.1885
197.742,364,2.29093,27.9363
207.742,346,2.30333,27.7859
217.742,512,2.25311,28.4051
227.742,584,2.2677,28.2225
237.742,560,2.13545,29.9703
247.742,537,2.18214,29.3291
257.742,544,2.55606,25.0385
267.742,618,2.29787,27.8519
277.742,686,2.34309,27.3143
287.742,788,2.30169,27.8057
297.742,798,2.20913,28.9707
