time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,751,2.28213,28.044
115.374,811,2.54483,25.149
125.374,890,2.5247,25.3495
135.374,983,2.30975,27.7086
145.374,990,2.36663,27.0426
155.374,1019,2.36507,27.0606
165.374,1153,2.44252,26.2025
175.374,1129,2.52161,25.3807
185.374,1145,2.54851,25.1127
195.374,1160,2.45601,26.0585
205.374,1244,2.46998,25.9111
215.374,1287,2.45411,26.0787
225.374,1357,2.24019,28.569
235.374,1300,2.26029,28.315
245.374,1379,2.39787,26.6903
255.374,1367,2.34199,27.3272
265.374,1410,2.36481,27.0635
275.374,1385,2.4198,26.4485
285.374,1438,2.25709,28.3551
295.374,1450,2.20458,29.0305
