time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88558,33.9418
155.82,115,2.01448,31.77
165.82,217,2.02471,31.6094
175.82,286,1.95899,32.6699
185.82,368,2.15713,29.669
195.82,349,2.27115,28.1796
205.82,332,2.30432,27.7739
215.82,400,2.2865,27.9904
225.82,446,2.28653,27.99
235.82,564,1.90639,33.5714
245.82,541,2.22319,28.7875
255.82,534,2.61416,24.482
265.82,582,2.36086,27.1088
275.82,665,2.41591,26.4911
285.82,692,2.33307,27.4317
295.82,730,2.37422,26.9562
