time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09213,30.5908
104.736,1409,2.25203,28.4188
114.736,1443,2.36029,27.1153
124.736,1529,2.52876,25.3089
134.736,1522,2.40136,26.6516
144.736,1542,2.48674,25.7365
154.736,1582,2.43865,26.2441
164.736,1573,2.22752,28.7315
174.736,1586,2.25336,28.402
184.736,1617,2.20819,28.9831
194.736,1645,2.15168,29.7443
204.736,1670,2.36384,27.0746
214.736,1642,2.05391,31.1601
224.736,1665,2.1168,30.2343
234.736,1687,2.19243,29.1913
244.736,1662,2.06206,31.037
254.736,1681,2.0078,31.8757
264.736,1699,2.19158,29.2027
274.736,1716,2.09953,30.4831
284.736,1694,2.18794,29.2513
294.736,1710,2.24236,28.5414
