time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.92897,33.1782
121.183,148,2.01002,31.8405
131.183,274,1.98461,32.2481
141.183,382,2.11777,30.2204
151.183,452,2.17494,29.4261
161.183,424,2.09942,30.4845
171.183,399,2.82422,22.6611
181.183,556,2.16962,29.4983
191.183,527,2.30661,27.7464
201.183,662,2.51233,25.4743
211.183,647,2.41272,26.5261
221.183,699,2.30556,27.759
231.183,685,2.38207,26.8674
241.183,820,2.3686,27.0202
251.183,788,2.33835,27.3697
261.183,937,2.47131,25.8971
271.183,915,2.43491,26.2843
281.183,1037,2.2581,28.3424
291.183,1013,2.28298,28.0335
