time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.87006,34.2235
146.399,196,2.03115,31.5092
156.399,230,2.02106,31.6665
166.399,346,2.10117,30.4593
176.399,387,2.17823,29.3816
186.399,366,2.16645,29.5414
196.399,348,2.27504,28.1313
206.399,488,2.30329,27.7863
216.399,465,2.20519,29.0224
226.399,588,2.15579,29.6874
236.399,578,2.43687,26.2632
246.399,555,2.40028,26.6636
256.399,617,2.26038,28.3138
266.399,743,2.39181,26.758
276.399,716,2.32781,27.4936
286.399,854,2.23898,28.5844
296.399,838,2.25007,28.4435
