time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,818,2.4649,25.9645
98.0091,808,6.5568,9.76087
108.009,966,9.6078,6.66125
118.009,1067,7.55977,8.46587
128.009,1040,7.76552,8.24156
138.009,1069,8.77674,7.292
148.009,1118,7.17281,8.92258
158.009,1139,7.22167,8.86222
168.009,1178,8.4065,7.61316
178.009,1253,6.93414,9.2297
188.009,1302,7.08546,9.03258
198.009,1254,7.54823,8.47881
208.009,1315,7.04862,9.0798
218.009,1354,7.05771,9.0681
228.009,1405,7.18574,8.90653
238.009,1361,7.04612,9.08301
248.009,1393,7.0564,9.06978
258.009,1451,7.10452,9.00835
268.009,1437,6.73163,9.50735
278.009,1476,7.64499,8.37149
288.009,1474,6.51071,9.82996
298.009,1473,7.15101,8.94979
