time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.88805,33.8975
97.8053,184,1.98364,32.264
107.805,333,2.03392,31.4663
117.805,427,2.09028,30.6179
127.805,450,2.13149,30.026
137.805,496,2.29581,27.8769
147.805,462,2.31119,27.6914
157.805,433,2.25027,28.441
167.805,665,2.3578,27.1439
177.805,627,2.29342,27.9059
187.805,651,2.21238,28.9281
197.805,691,2.33339,27.4279
207.805,762,2.35915,27.1284
217.805,727,2.35728,27.1499
227.805,853,2.44867,26.1367
237.805,893,2.43894,26.241
247.805,857,2.19444,29.1647
257.805,893,2.29931,27.8344
267.805,1021,2.60051,24.6106
277.805,984,2.23306,28.6602
287.805,1013,2.27173,28.1723
297.805,991,2.17811,29.3832
