time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.88137,34.0178
121.183,148,2.00468,31.9254
131.183,274,2.02053,31.6749
141.183,356,1.98801,32.193
151.183,380,2.17912,29.3697
161.183,424,2.12409,30.1305
171.183,399,2.50079,25.5919
181.183,377,2.41673,26.4821
191.183,546,2.27508,28.1308
201.183,554,2.18518,29.2882
211.183,579,2.37115,26.9911
221.183,618,2.13569,29.967
231.183,591,2.28337,28.0288
241.183,656,2.37498,26.9476
251.183,702,2.35008,27.2331
261.183,758,2.38094,26.8802
271.183,783,2.42724,26.3674
281.183,819,2.06746,30.9558
291.183,853,2.19312,29.1821
