time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89505,33.7722
137.206,209,2.04247,31.3346
147.206,244,1.99749,32.0403
157.206,320,2.16153,29.6087
167.206,344,2.23541,28.6301
177.206,385,2.11076,30.3208
187.206,365,2.72477,23.4882
197.206,346,2.51404,25.457
207.206,538,2.19779,29.1202
217.206,513,2.16313,29.5868
227.206,554,2.34519,27.2899
237.206,576,2.14249,29.8717
247.206,553,2.35802,27.1414
257.206,615,2.46505,25.9629
267.206,673,2.37359,26.9634
277.206,714,2.40152,26.6497
287.206,802,2.4067,26.5924
297.206,775,2.08312,30.7231
