time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.61288,24.4941
107.992,1033,2.58338,24.7737
117.992,1067,2.40408,26.6214
127.992,1153,2.19661,29.1358
137.992,1147,2.35079,27.2249
147.992,1118,2.44055,26.2236
157.992,1184,2.54667,25.1309
167.992,1242,2.4734,25.8753
177.992,1253,2.29669,27.8662
187.992,1244,2.46072,26.0086
197.992,1236,2.33788,27.3752
207.992,1280,2.32923,27.4769
217.992,1321,2.34445,27.2985
227.992,1310,2.22433,28.7727
237.992,1300,2.17903,29.3708
247.992,1335,2.25349,28.4004
257.992,1325,2.26509,28.255
267.992,1329,2.1228,30.1488
277.992,1346,2.274,28.1443
287.992,1375,2.21283,28.9223
297.992,1365,2.02227,31.6476
