time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96427,32.5821
116.789,308,2.05576,31.1321
126.789,283,1.9593,32.6647
136.789,421,2.19497,29.1576
146.789,465,2.15374,29.7158
156.789,436,2.34165,27.3312
166.789,410,2.31856,27.6034
176.789,509,2.35148,27.2169
186.789,597,2.21841,28.8495
196.789,621,2.31044,27.7004
206.789,661,2.24735,28.478
216.789,631,2.2889,27.9611
226.789,698,2.39718,26.6981
236.789,744,2.338,27.3739
246.789,802,2.42866,26.352
256.789,827,2.43797,26.2514
266.789,863,2.20388,29.0397
276.789,897,2.2325,28.6675
286.789,954,2.46491,25.9645
296.789,946,2.38,26.8908
