time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16237,29.5972
104.615,550,2.26757,28.2241
114.615,596,2.18113,29.3426
124.615,548,2.18318,29.315
134.615,668,2.57885,24.8173
144.615,771,2.12481,30.1203
154.615,791,2.12355,30.1382
164.615,831,2.30386,27.7794
174.615,783,2.18381,29.3066
184.615,858,2.28643,27.9912
194.615,906,2.40638,26.5959
204.615,967,2.42296,26.4139
214.615,989,2.2694,28.2013
224.615,1025,2.59289,24.6829
234.615,1058,2.557,25.0293
244.615,1118,2.24739,28.4775
254.615,1102,2.22358,28.7824
264.615,1101,2.1267,30.0935
274.615,1101,2.10938,30.3406
284.615,1163,2.10981,30.3345
294.615,1148,2.21658,28.8734
