time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88962,33.8693
146.399,122,2.01831,31.7097
156.399,230,2.04078,31.3605
166.399,302,1.96799,32.5205
176.399,326,2.27677,28.11
186.399,366,2.16649,29.5409
196.399,348,2.34722,27.2663
206.399,331,2.49571,25.644
216.399,482,2.25327,28.4032
226.399,492,2.18401,29.3039
236.399,517,2.11004,30.3312
246.399,540,2.33289,27.4338
256.399,533,2.20743,28.9931
266.399,594,2.5201,25.3958
276.399,573,2.44929,26.13
286.399,678,2.47068,25.9038
296.399,716,2.36003,27.1183
