time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.67406,23.9336
168.701,2646,6.20927,10.3072
178.701,2618,7.71763,8.2927
188.701,2670,8.13389,7.86832
198.701,2663,9.25984,6.91157
208.701,2690,9.42331,6.79167
218.701,2650,10.238,6.25121
228.701,2723,9.24044,6.92608
238.701,2744,9.59791,6.66812
248.701,2793,7.65928,8.35588
258.701,2810,9.13697,7.00451
268.701,2826,10.0923,6.34148
278.701,2854,10.2937,6.21737
288.701,2793,8.91362,7.18002
298.701,2844,7.86965,8.13251
