time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29339,27.9063
171.404,3297,2.34573,27.2836
181.404,3294,2.44417,26.1847
191.404,3291,2.42743,26.3653
201.404,3342,2.48265,25.7789
211.404,3337,2.36279,27.0866
221.404,3365,2.38558,26.8278
231.404,3375,2.4473,26.1513
241.404,3385,2.38044,26.8858
251.404,3408,2.35115,27.2207
261.404,3401,2.3629,27.0853
271.404,3395,2.40165,26.6483
281.404,3428,2.52661,25.3303
291.404,3422,2.45887,26.0282
