time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77364,23.0744
174.736,1957,2.89052,22.1413
184.736,2085,2.79899,22.8654
194.736,2070,2.72191,23.5129
204.736,2074,2.25069,28.4357
214.736,2062,2.14378,29.8538
224.736,2194,2.15456,29.7045
234.736,2254,2.18555,29.2833
244.736,2162,2.20101,29.0775
254.736,2261,2.2425,28.5396
264.736,2298,2.46509,25.9625
274.736,2227,2.39447,26.7282
284.736,2414,2.58526,24.7558
294.736,2442,2.36254,27.0895
