time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.61248,24.4978
179.786,2242,2.39131,26.7636
189.786,2238,2.22675,28.7415
199.786,2324,2.1747,29.4293
209.786,2350,2.14564,29.828
219.786,2407,2.30629,27.7501
229.786,2303,2.21685,28.8698
239.786,2417,2.35455,27.1814
249.786,2435,2.44944,26.1284
259.786,2466,2.52344,25.3622
269.786,2548,2.49862,25.6141
279.786,2599,2.28401,28.0209
289.786,2521,2.26361,28.2734
299.786,2605,2.25901,28.3309
