time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.06671,30.9671
176.789,407,1.99897,32.0165
186.789,385,2.07328,30.8689
196.789,567,2.24105,28.558
206.789,609,2.24682,28.4847
216.789,680,2.19961,29.096
226.789,666,2.31242,27.6766
236.789,668,2.45453,26.0742
246.789,641,2.4081,26.5769
256.789,616,2.96177,21.6087
266.789,796,2.84115,22.5261
276.789,962,2.84314,22.5104
286.789,1192,2.81445,22.7398
296.789,1322,2.72055,23.5246
