time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.85447,34.5113
139.572,128,2.01763,31.7204
149.572,240,1.99587,32.0661
159.572,338,2.10471,30.408
169.572,424,2.1535,29.719
179.572,400,2.28482,28.0109
189.572,550,2.23733,28.6055
199.572,631,2.27206,28.1683
209.572,635,2.28744,27.9788
219.572,606,2.32602,27.5149
229.572,580,2.56472,24.954
239.572,691,2.2702,28.1913
249.572,735,2.37749,26.9191
259.572,748,2.27559,28.1246
269.572,841,2.28055,28.0634
279.572,824,2.35532,27.1725
289.572,882,2.41129,26.5418
299.572,937,2.37227,26.9784
