time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.35937,27.1259
126.482,882,2.36274,27.0872
136.482,923,2.35259,27.204
146.482,909,2.1397,29.9107
156.482,920,2.33113,27.4545
166.482,951,2.3357,27.4007
176.482,979,2.33049,27.462
186.482,1061,2.44779,26.146
196.482,1081,2.36118,27.1051
206.482,1115,2.25169,28.4231
216.482,1180,2.46963,25.9148
226.482,1192,2.3394,27.3575
236.482,1233,2.19111,29.2089
246.482,1226,2.20445,29.0322
256.482,1319,2.07893,30.7851
266.482,1296,2.15427,29.7085
276.482,1354,2.1245,30.1247
286.482,1369,2.28517,28.0067
296.482,1372,2.1628,29.5913
