time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93274,33.1137
128.326,280,2.03476,31.4534
138.326,260,1.96095,32.6372
148.326,485,2.17542,29.4196
158.326,454,2.16028,29.6258
168.326,556,2.34531,27.2885
178.326,625,2.23376,28.6512
188.326,669,2.11244,30.2967
198.326,671,2.50709,25.5276
208.326,639,2.56299,24.9708
218.326,659,2.27007,28.193
228.326,725,2.27622,28.1168
238.326,770,2.32014,27.5846
248.326,913,2.27846,28.0892
258.326,891,2.30857,27.7228
268.326,912,2.39151,26.7613
278.326,970,2.43457,26.288
288.326,1011,2.18627,29.2736
298.326,1025,2.3888,26.7916
