time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02424,31.6168
123.682,407,1.99275,32.1164
133.682,538,2.14191,29.8798
143.682,501,2.13933,29.9159
153.682,609,2.44925,26.1304
163.682,681,2.26635,28.2392
173.682,725,2.18058,29.3499
183.682,725,2.54792,25.1186
193.682,687,2.37233,26.9777
203.682,706,2.33303,27.4321
213.682,859,2.37475,26.9502
223.682,885,2.34088,27.3402
233.682,970,2.37368,26.9624
243.682,945,2.35402,27.1875
253.682,1007,2.50829,25.5154
263.682,1023,2.47186,25.8914
273.682,1065,2.2175,28.8613
283.682,1116,2.45847,26.0325
293.682,1176,2.11022,30.3286
