time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.51255,25.4722
176.789,895,2.75793,23.2058
186.789,1021,2.83841,22.5478
196.789,1298,2.81002,22.7757
206.789,1514,2.76826,23.1192
216.789,1627,2.814,22.7434
226.789,1777,2.9117,21.9803
236.789,1824,2.99548,21.3655
246.789,1881,2.43125,26.324
256.789,1962,2.09528,30.5448
266.789,1983,2.15762,29.6623
276.789,1989,2.1871,29.2625
286.789,2008,2.15696,29.6714
296.789,2037,2.35177,27.2136
