time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14576,29.8263
171.183,862,2.27069,28.1853
181.183,874,2.39391,26.7345
191.183,828,2.70712,23.6414
201.183,841,3.02404,21.1637
211.183,1159,2.81474,22.7374
221.183,1350,2.80408,22.8239
231.183,1479,2.86315,22.353
241.183,1641,2.96503,21.5849
251.183,1719,2.84563,22.4906
261.183,1846,2.72614,23.4764
271.183,1858,2.40352,26.6276
281.183,1882,2.12124,30.171
291.183,1891,2.21197,28.9335
