time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24752,28.4758
95.3737,754,2.21378,28.9098
105.374,751,2.25322,28.4038
115.374,873,2.31164,27.686
125.374,918,2.17155,29.4721
135.374,983,2.19857,29.1099
145.374,1064,2.11642,30.2397
155.374,1019,2.29648,27.8688
165.374,1044,2.47214,25.8885
175.374,1129,2.34452,27.2977
185.374,1242,2.15051,29.7604
195.374,1216,2.1614,29.6105
205.374,1332,2.27929,28.0789
215.374,1287,2.10352,30.4252
225.374,1261,2.16671,29.5379
235.374,1300,2.5025,25.5744
245.374,1364,2.45937,26.023
255.374,1367,2.35383,27.1897
265.374,1370,2.27573,28.1229
275.374,1372,2.06546,30.9859
285.374,1475,2.27231,28.1652
295.374,1425,2.04289,31.3282
