time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89389,22.1156
97.2063,1740,3.01811,21.2053
107.206,1779,3.06032,20.9128
117.206,1720,3.00866,21.2719
127.206,1754,3.03181,21.1095
137.206,1784,2.90591,22.0241
147.206,1760,2.88945,22.1495
157.206,1763,2.92199,21.9029
167.206,1787,2.88518,22.1823
177.206,1808,2.86667,22.3256
187.206,1769,2.90684,22.0171
197.206,1788,2.92496,21.8806
207.206,1806,2.89769,22.0866
217.206,1790,2.91236,21.9753
227.206,1806,2.91637,21.9451
237.206,1806,2.85567,22.4115
247.206,1820,2.87258,22.2796
257.206,1791,3.01881,21.2004
267.206,1805,2.98725,21.4244
277.206,1818,2.90213,22.0528
287.206,1817,2.7853,22.9778
297.206,1841,2.89998,22.0691
