time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.87268,34.1756
132.646,135,1.98311,32.2725
142.646,252,2.04691,31.2667
152.646,330,1.94072,32.9774
162.646,442,2.17426,29.4352
172.646,417,2.23604,28.622
182.646,394,2.28351,28.0271
192.646,523,2.24852,28.4632
202.646,621,2.31055,27.6991
212.646,626,2.08734,30.6611
222.646,598,2.43719,26.2597
232.646,665,2.34341,27.3106
242.646,637,2.38223,26.8656
252.646,769,2.42013,26.4448
262.646,877,2.21973,28.8324
272.646,871,2.34189,27.3284
282.646,980,2.23265,28.6655
292.646,947,2.13279,30.0076
