time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,866,2.09841,30.4993
101.434,993,2.92757,21.8611
111.434,1033,3.04525,21.0163
121.434,1096,2.95899,21.629
131.434,1095,3.11575,20.5408
141.434,1119,3.05794,20.9291
151.434,1141,3.19273,20.0456
161.434,1226,3.22222,19.8621
171.434,1343,3.04648,21.0079
181.434,1309,2.91145,21.9821
191.434,1316,3.05796,20.929
201.434,1376,2.89321,22.1207
211.434,1345,2.93829,21.7814
221.434,1381,3.25027,19.6906
231.434,1446,3.2528,19.6754
241.434,1446,3.06409,20.8871
251.434,1446,2.82296,22.6713
261.434,1445,3.16164,20.2427
271.434,1498,2.73805,23.3743
281.434,1496,2.99717,21.3535
291.434,1519,2.60397,24.5779
