time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88726,33.9115
124.615,231,2.02109,31.6661
134.615,267,1.9968,32.0514
144.615,373,2.15768,29.6615
154.615,465,2.1522,29.737
164.615,437,2.30448,27.772
174.615,597,2.37872,26.9053
184.615,682,2.12763,30.0804
194.615,647,2.108,30.3605
204.615,650,2.61449,24.4789
214.615,637,2.4276,26.3635
224.615,689,2.42305,26.413
234.615,782,2.48561,25.7482
244.615,868,2.46205,25.9946
254.615,890,2.18285,29.3195
264.615,938,2.34004,27.3499
274.615,996,2.07932,30.7793
284.615,961,2.11086,30.3195
294.615,1038,2.30444,27.7725
