time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.95217,32.784
117.992,488,2.16172,29.6061
127.992,562,2.09713,30.5179
137.992,678,2.50105,25.5893
147.992,754,2.27777,28.0977
157.992,797,2.31279,27.6723
167.992,792,2.29729,27.8589
177.992,768,2.22008,28.8278
187.992,823,2.43575,26.2753
197.992,818,2.4525,26.0959
207.992,917,2.42013,26.4449
217.992,974,2.44465,26.1796
227.992,1010,2.23878,28.587
237.992,1043,2.1501,29.7661
247.992,1103,1.98413,32.256
257.992,1186,2.33566,27.4012
267.992,1141,2.32192,27.5634
277.992,1178,2.09097,30.6078
287.992,1200,2.31107,27.6929
297.992,1220,2.54956,25.1024
