time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.39454,26.7275
119.786,931,2.33589,27.3986
129.786,970,2.06246,31.0308
139.786,952,2.06367,31.0128
149.786,961,2.34477,27.2948
159.786,991,2.36233,27.0918
169.786,1081,2.37555,26.9412
179.786,1181,2.43391,26.2951
189.786,1119,2.37926,26.8991
199.786,1153,2.21868,28.846
209.786,1184,2.06648,30.9705
219.786,1244,2.24472,28.5114
229.786,1331,2.30536,27.7614
239.786,1276,2.24156,28.5516
249.786,1311,2.49501,25.6512
259.786,1358,2.21885,28.8437
269.786,1347,2.25357,28.3993
279.786,1415,2.42321,26.4112
289.786,1453,2.17569,29.4159
299.786,1405,2.12709,30.088
