time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.86394,34.3358
166.789,107,2.0338,31.4681
176.789,203,1.96676,32.5409
186.789,289,2.04553,31.2877
196.789,365,2.09857,30.4969
206.789,348,2.31509,27.6448
216.789,481,2.22512,28.7625
226.789,555,1.98114,32.3046
236.789,532,2.34311,27.3141
246.789,539,2.10906,30.3453
256.789,532,2.45646,26.0538
266.789,580,2.61545,24.4699
276.789,559,2.48767,25.7269
286.789,640,2.47172,25.8929
296.789,764,2.38699,26.812
