time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.27242,28.1638
118.7,1395,2.38515,26.8327
128.7,1454,2.44031,26.2262
138.7,1479,2.3555,27.1705
148.7,1501,2.33418,27.4187
158.7,1542,2.49849,25.6155
168.7,1536,2.40997,26.5563
178.7,1551,2.12502,30.1173
188.7,1583,2.15614,29.6827
198.7,1612,2.17031,29.4888
208.7,1638,2.32892,27.4806
218.7,1629,2.11852,30.2098
228.7,1637,2.14425,29.8473
238.7,1658,2.19969,29.095
248.7,1679,2.13912,29.9188
258.7,1655,2.0004,31.9937
268.7,1674,2.10398,30.4186
278.7,1692,2.07978,30.7725
288.7,1670,2.26594,28.2443
298.7,1687,2.20537,29.0201
