time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16561,29.5528
124.736,750,2.35749,27.1475
134.736,828,2.33701,27.3854
144.736,870,2.27389,28.1456
154.736,860,2.19059,29.2159
164.736,830,2.31083,27.6957
174.736,885,2.40523,26.6087
184.736,935,2.42743,26.3653
194.736,979,2.41871,26.4604
204.736,1037,2.44667,26.158
214.736,1072,2.24778,28.4726
224.736,1105,2.13287,30.0065
234.736,1165,2.0663,30.9733
244.736,1250,2.25517,28.3792
254.736,1201,2.24747,28.4765
264.736,1237,2.25878,28.3339
274.736,1257,2.61778,24.4482
284.736,1276,2.366,27.0499
294.736,1343,2.28864,27.9642
