time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,2.99764,21.3501
301.966,1943,2.69454,23.7518
311.966,1973,2.26572,28.2471
321.966,2023,2.30186,27.8036
331.966,2049,2.33131,27.4524
341.966,2116,2.2199,28.8302
351.966,2107,2.42583,26.3828
361.966,2148,2.69945,23.7085
371.966,2206,2.39438,26.7292
381.966,2186,2.53147,25.2817
391.966,2185,2.5405,25.1919
