time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.07495,30.8441
144.615,248,1.81199,35.3202
154.615,325,2.2142,28.9043
164.615,437,2.03854,31.395
174.615,412,2.12855,30.0674
184.615,390,2.57224,24.8811
194.615,480,2.33086,27.4577
204.615,457,2.28197,28.046
214.615,503,2.32168,27.5663
224.615,528,2.15617,29.6822
234.615,567,2.25451,28.3875
244.615,559,2.19732,29.1264
254.615,607,2.50463,25.5527
264.615,585,2.3413,27.3353
274.615,576,2.42118,26.4334
284.615,657,2.41012,26.5547
294.615,647,2.32204,27.562
