time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17462,29.4305
137.992,521,2.18804,29.25
147.992,486,2.1764,29.4063
157.992,455,2.271,28.1814
167.992,557,2.50824,25.5159
177.992,566,2.38438,26.8414
187.992,574,2.25184,28.4212
197.992,600,1.98822,32.1896
207.992,657,2.15312,29.7242
217.992,627,2.12082,30.177
227.992,678,2.38273,26.8599
237.992,665,2.34908,27.2447
247.992,696,2.46807,25.9312
257.992,739,2.36361,27.0772
267.992,738,2.44529,26.1728
277.992,815,2.32239,27.5578
287.992,800,2.12245,30.1539
297.992,845,2.22827,28.7218
