time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,2.38006,26.89
128.701,867,2.25589,28.3702
138.701,908,2.12986,30.0489
148.701,919,2.36092,27.1081
158.701,930,2.30773,27.7329
168.701,938,2.46873,25.9243
178.701,926,2.48983,25.7046
188.701,992,2.49293,25.6726
198.701,978,2.51689,25.4283
208.701,948,2.59763,24.6379
218.701,1020,2.39313,26.7432
228.701,1023,2.4641,25.973
238.701,1025,2.67068,23.9639
248.701,1042,2.4575,26.0427
258.701,1071,2.43943,26.2356
268.701,1071,2.47566,25.8517
278.701,1072,2.26585,28.2455
288.701,1072,2.30867,27.7216
298.701,1084,2.33513,27.4074
