time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.98058,32.3137
128.7,979,2.09918,30.488
138.7,986,2.22881,28.7149
148.7,992,2.33936,27.3579
158.7,1020,2.35789,27.1429
168.7,1066,2.50614,25.5373
178.7,1067,2.35342,27.1944
188.7,1049,2.17661,29.4035
198.7,1068,2.54009,25.1959
208.7,1069,2.43006,26.3368
218.7,1119,2.26423,28.2656
228.7,1117,2.39028,26.7751
238.7,1116,2.27827,28.0914
248.7,1114,2.03932,31.383
258.7,1113,2.07208,30.8868
268.7,1152,2.15728,29.667
278.7,1123,2.0952,30.546
288.7,1147,2.20695,28.9993
298.7,1144,2.09486,30.5509
