time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.91368,33.4434
157.805,114,2.06369,31.0124
167.805,214,1.95735,32.6973
177.805,202,1.91779,33.3717
187.805,383,2.19345,29.1777
197.805,363,2.06758,30.954
207.805,346,2.27866,28.0866
217.805,330,2.44592,26.1661
227.805,410,2.41333,26.5194
237.805,423,2.255,28.3814
247.805,435,2.08272,30.7291
257.805,460,2.41713,26.4777
267.805,497,2.23101,28.6865
277.805,492,2.21786,28.8567
287.805,537,2.39889,26.679
297.805,519,2.36866,27.0195
