time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89902,33.7015
137.206,209,2.04389,31.3129
147.206,244,2.00712,31.8864
157.206,320,2.14332,29.8602
167.206,409,2.24542,28.5024
177.206,385,2.10621,30.3863
187.206,365,2.85866,22.3881
197.206,346,2.42144,26.4306
207.206,538,2.19979,29.0937
217.206,563,2.20528,29.0212
227.206,602,2.12197,30.1607
237.206,576,2.21252,28.9263
247.206,582,2.43844,26.2462
257.206,643,2.4259,26.382
267.206,660,2.42745,26.3651
277.206,753,2.45503,26.0689
287.206,727,2.27646,28.1139
297.206,847,2.31498,27.646
