time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.86436,34.3281
155.82,115,1.99077,32.1483
165.82,217,2.05741,31.1071
175.82,204,1.96781,32.5234
185.82,309,2.16409,29.5737
195.82,349,2.16265,29.5934
205.82,332,2.23465,28.6398
215.82,316,nan,nan
225.82,446,2.40286,26.6349
235.82,519,2.10528,30.3998
245.82,512,2.09484,30.5513
255.82,534,2.2217,28.8067
265.82,514,2.27501,28.1317
275.82,495,2.45388,26.0811
285.82,579,2.4733,25.8764
295.82,596,2.42655,26.3749
