time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.85177,34.5615
121.183,148,2.01654,31.7375
131.183,274,2.01838,31.7086
141.183,356,2.0178,31.7177
151.183,380,2.18631,29.2731
161.183,424,2.10283,30.4352
171.183,399,2.68116,23.8702
181.183,377,2.39968,26.6702
191.183,583,2.22473,28.7675
201.183,608,2.32952,27.4735
211.183,647,2.0922,30.5899
221.183,618,2.17971,29.3617
231.183,622,2.33038,27.4634
241.183,686,2.38579,26.8255
251.183,702,2.28781,27.9743
261.183,799,2.4816,25.7898
271.183,769,2.25305,28.406
281.183,870,2.36534,27.0574
291.183,865,2.10396,30.4189
