time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,3.03453,21.0906
97.9916,955,5.13144,12.4721
107.992,1033,5.72702,11.1751
117.992,1067,8.62411,7.42106
127.992,1068,8.90823,7.18437
137.992,1147,8.1034,7.89792
147.992,1118,9.43809,6.78104
157.992,1184,8.26492,7.74357
167.992,1242,8.82156,7.25495
177.992,1193,9.41877,6.79494
187.992,1244,7.22008,8.86417
197.992,1236,8.41018,7.60982
207.992,1263,9.45613,6.7681
217.992,1321,9.09193,7.03921
227.992,1310,8.1495,7.85324
237.992,1300,8.6603,7.39004
247.992,1335,9.02537,7.09112
257.992,1325,9.84395,6.50146
267.992,1329,9.28355,6.89392
277.992,1346,9.4773,6.75298
287.992,1375,9.3172,6.86902
297.992,1365,8.8286,7.24917
