time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.49671,25.6337
120.871,1042,4.78926,13.3632
130.871,1127,10.8684,5.88861
140.871,1175,7.99827,8.00173
150.871,1193,9.08087,7.04778
160.871,1186,8.82454,7.2525
170.871,1243,9.57634,6.68314
180.871,1273,8.19655,7.80817
190.871,1320,7.50705,8.52532
200.871,1362,8.57576,7.4629
210.871,1348,8.19074,7.8137
220.871,1385,9.82936,6.5111
230.871,1387,7.96432,8.03584
240.871,1404,8.06247,7.93801
250.871,1434,9.31189,6.87293
260.871,1462,7.28013,8.79105
270.871,1461,8.69384,7.36153
280.871,1473,8.40027,7.61881
290.871,1509,8.22867,7.77769
