time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93053,33.1515
128.326,280,2.02931,31.5379
138.326,260,1.96191,32.6212
148.326,485,2.18372,29.3078
158.326,454,2.16232,29.5979
168.326,556,2.33347,27.427
178.326,625,2.21932,28.8376
188.326,592,2.14662,29.8143
198.326,671,2.38773,26.8038
208.326,639,2.58071,24.7994
218.326,659,2.23755,28.6027
228.326,677,2.40421,26.6199
238.326,770,2.34374,27.3068
248.326,855,2.41039,26.5517
258.326,891,2.37317,26.9681
268.326,1019,2.19215,29.1951
278.326,1008,2.02891,31.5441
288.326,1061,2.18577,29.2804
298.326,1025,2.28472,28.0121
