time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.86672,34.2848
139.572,128,2.03845,31.3964
149.572,240,1.96312,32.6012
159.572,338,2.06872,30.937
169.572,424,2.16451,29.5679
179.572,400,2.28281,28.0357
189.572,569,2.24996,28.4449
199.572,559,2.25365,28.3984
209.572,635,2.22481,28.7665
219.572,606,2.1881,29.2491
229.572,595,2.62035,24.4242
239.572,601,2.31662,27.6264
249.572,735,2.38951,26.7837
259.572,735,2.30057,27.8192
269.572,787,2.29167,27.9272
279.572,978,2.32573,27.5183
289.572,969,2.24201,28.5458
299.572,937,2.06635,30.9725
