time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.0242,31.6174
123.682,407,2.0037,31.9409
133.682,538,2.14105,29.8918
143.682,501,2.12581,30.1062
153.682,609,2.45169,26.1044
163.682,681,2.29691,27.8635
173.682,642,2.32568,27.5188
183.682,725,2.39059,26.7716
193.682,706,2.33922,27.3596
203.682,760,2.33419,27.4185
213.682,859,2.35934,27.1262
223.682,852,2.42004,26.4459
233.682,908,2.40974,26.5589
243.682,1034,2.26933,28.2022
253.682,1078,2.11049,30.3247
263.682,1064,2.0613,31.0484
273.682,1118,2.25607,28.3679
283.682,1078,2.31707,27.6211
293.682,1140,2.22412,28.7754
