time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.30012,27.8247
123.374,1342,2.31868,27.6019
133.374,1403,2.59534,24.6596
143.374,1381,2.47714,25.8363
153.374,1455,2.3952,26.7202
163.374,1498,2.49075,25.695
173.374,1495,2.38349,26.8514
183.374,1570,2.34778,27.2598
193.374,1545,2.19781,29.1199
203.374,1575,2.15487,29.7001
213.374,1602,2.46075,26.0083
223.374,1595,2.24518,28.5055
233.374,1604,2.25526,28.378
243.374,1627,2.22078,28.8186
253.374,1648,2.10095,30.4624
263.374,1626,2.03047,31.5197
273.374,1646,2.20887,28.9741
283.374,1664,2.11022,30.3286
293.374,1644,2.18115,29.3424
